"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","§45 UI 重建 §45 验证不可合并部分规则-抽样开启校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §45 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§03 UI 重建 §03 验证可合并和不可合并-抽样开启-设置分区-相同过滤条件-包含强弱规则-多规则包校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §03 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§12 UI 重建 §12 验证完整性+有效性-抽样开启-设置分区-包含强弱规则-单规则包校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §12 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§54 UI 重建 §54 验证有效性校验校验通过质量报告正确","chromium","2026-07-28","skipped","2026-07-28","v6411 §54 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§13 UI 重建 §13 验证完整性+有效性-抽样开启-设置分区-不同过滤条件校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §13 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§30 UI 重建 §30 验证完整性校验-多字段-抽样开启校验全通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §30 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§52 UI 重建 §52 验证有效性校验校验不通过的规则查看明细功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §52 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§43 UI 重建 §43 验证可合并和不可合并-抽样关闭校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §43 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§04 UI 重建 §04 验证可合并和不可合并-抽样开启-设置分区-相同过滤条件-单规则包校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §04 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§58 UI 重建 §58 验证有效性校验-抽样关闭校验全不通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §58 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§56 UI 重建 §56 验证有效性校验-抽样开启校验全不通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §56 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§41 UI 重建 §41 验证可合并和不可合并-抽样开启-设置分区校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §41 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§48 UI 重建 §48 验证完整性+有效性-抽样开启-设置分区-包含强弱规则-单规则包校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §48 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§63 UI 重建 §63 验证完整性校验-多字段-抽样开启-设置分区校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §63 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§61 UI 重建 §61 验证完整性校验校验不通过质量报告正确","chromium","2026-07-28","skipped","2026-07-28","v6411 §61 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§60 UI 重建 §60 验证完整性校验校验不通过的规则查看明细功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §60 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§28 UI 重建 §28 验证完整性校验-单字段-抽样开启-设置分区校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §28 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§19 UI 重建 §19 验证有效性校验-抽样开启-设置分区校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §19 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§24 UI 重建 §24 验证完整性校验校验不通过的规则查看明细功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §24 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§21 UI 重建 §21 验证有效性校验-抽样开启校验全通过功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §21 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§50 UI 重建 §50 验证完整性+有效性-抽样开启-设置分区-string强转int校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §50 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§09 UI 重建 §09 验证不可合并部分规则-抽样开启校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §09 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
"","0","§08 UI 重建 §08 验证不可合并部分规则-抽样开启-设置分区校验功能","chromium","2026-07-28","skipped","2026-07-28","v6411 §08 UI 重建规则集和规则任务","workspace/dataAssets/features/v6.4.11/【v6411】【岚图汽车】【数据资产】数据质量任务性能优化，规则sql合并/automation/tests/runners/full.spec.ts","",""
